20161208-170000 0.0
20161208-180000 0.0
20161208-190000 0.0
20161208-200000 0.0
20161208-210000 0.0
20161208-220000 0.0
20161208-230000 0.0
20161209-000000 0.0
20161209-010000 0.0
20161209-020000 0.2
20161209-030000 0.2
20161209-040000 0.2
20161209-050000 0.0
20161209-060000 0.0
20161209-070000 0.0
20161209-080000 0.0
20161209-090000 0.0
20161209-100000 0.0
20161209-110000 0.0
20161209-120000 0.0
20161209-130000 0.0
20161209-140000 0.0
20161209-150000 0.0
20161209-160000 0.0
20161209-170000 0.0
20161209-180000 0.0
20161209-190000 0.0
20161209-200000 0.0
20161209-210000 0.0
20161209-220000 0.0
20161209-230000 0.0
20161210-000000 0.0
20161210-010000 0.0
20161210-020000 0.0
20161210-030000 0.0
20161210-040000 0.0
20161210-050000 0.0
20161210-060000 0.0
20161210-070000 0.0
20161210-080000 0.0
20161210-090000 0.0
20161210-100000 0.0
20161210-110000 0.0
20161210-120000 0.2
20161210-130000 0.6
20161210-140000 0.0
20161210-150000 0.0
20161210-160000 0.0
20161210-170000 0.0
20161210-180000 0.0
20161210-190000 0.0
20161210-200000 0.0
20161210-210000 0.0
20161210-220000 0.0
20161210-230000 0.0
20161211-000000 0.0
20161211-010000 0.0
20161211-020000 0.0
20161211-030000 0.0
20161211-040000 0.0
20161211-050000 0.0
20161211-060000 0.0
20161211-070000 0.0
20161211-080000 0.0
20161211-090000 0.0
20161211-100000 0.0
20161211-110000 0.0
20161211-120000 0.0
20161211-130000 0.0
20161211-140000 0.0
20161211-150000 0.0
20161211-160000 0.0
20161211-170000 0.0
20161211-180000 0.0
20161211-190000 0.0
20161211-200000 0.0
20161211-210000 0.0
20161211-220000 0.0
20161211-230000 0.0
20161212-000000 0.0
20161212-010000 0.0
20161212-020000 0.0
20161212-030000 0.0
20161212-040000 0.0
20161212-050000 0.0
20161212-060000 0.0
20161212-070000 0.0
20161212-080000 0.0
20161212-090000 0.0
20161212-100000 0.0
20161212-110000 0.0
20161212-120000 0.4
20161212-130000 1.4
20161212-140000 1.0
20161212-150000 0.8
20161212-160000 0.8
20161212-170000 0.2
20161212-180000 0.2
20161212-190000 0.0
20161212-200000 0.0
20161212-210000 0.2
20161212-220000 0.2
20161212-230000 0.0
20161213-000000 0.0
20161213-010000 0.2
20161213-020000 0.0
20161213-030000 0.0
20161213-040000 0.0
20161213-050000 0.0
20161213-060000 0.0
20161213-070000 0.2
20161213-080000 0.0
20161213-090000 0.0
20161213-100000 0.0
20161213-110000 0.0
20161213-120000 0.0
20161213-130000 0.0
20161213-140000 0.0
20161213-150000 0.0
20161213-160000 0.0
20161213-170000 0.0
20161213-180000 0.0
20161213-190000 0.0
20161213-200000 0.0
20161213-210000 0.0
20161213-220000 0.0
20161213-230000 0.0
20161214-000000 0.4
20161214-010000 2.0
20161214-020000 1.0
20161214-030000 0.2
20161214-040000 1.6
20161214-050000 0.0
20161214-060000 0.0
20161214-070000 0.0
20161214-080000 0.0
20161214-090000 0.0
20161214-100000 0.0
20161214-110000 0.0
20161214-120000 0.0
20161214-130000 0.0
20161214-140000 0.0
20161214-150000 0.0
20161214-160000 0.0
20161214-170000 0.0
20161214-180000 0.0
20161214-190000 0.0
20161214-200000 0.0
20161214-210000 0.0
20161214-220000 0.0
20161214-230000 0.0
20161215-000000 0.0
20161215-010000 0.0
20161215-020000 0.0
20161215-030000 0.0
20161215-040000 0.0
20161215-050000 0.0
20161215-060000 0.0
20161215-070000 0.0
20161215-080000 0.0
20161215-090000 0.0
20161215-100000 0.0
20161215-110000 0.2
20161215-120000 0.6
20161215-130000 0.4
20161215-140000 0.0
20161215-150000 0.0
20161215-160000 0.2
20161215-170000 1.2
20161215-180000 1.0
20161215-190000 0.6
20161215-200000 0.4
20161215-210000 0.2
20161215-220000 0.2
20161215-230000 0.2
20161216-000000 0.0
20161216-010000 0.0
20161216-020000 0.0
20161216-030000 0.0
20161216-040000 0.0
20161216-050000 0.0
20161216-060000 0.0
20161216-070000 0.0
20161216-080000 0.0
20161216-090000 0.0
20161216-100000 0.0
20161216-110000 0.0
20161216-120000 0.0
20161216-130000 0.0
20161216-140000 0.0
20161216-150000 0.0
20161216-160000 0.0
20161216-170000 0.0
20161216-180000 0.0
20161216-190000 0.0
20161216-200000 0.0
20161216-210000 0.0
20161216-220000 0.0
20161216-230000 0.0
20161217-000000 0.0
20161217-010000 0.0
20161217-020000 0.0
20161217-030000 0.0
20161217-040000 0.0
20161217-050000 0.0
20161217-060000 0.0
20161217-070000 0.0
20161217-080000 0.0
20161217-090000 0.0
20161217-100000 0.0
20161217-110000 0.0
20161217-120000 0.0
20161217-130000 0.0
20161217-140000 0.0
20161217-150000 0.0
20161217-160000 0.0
20161217-170000 0.0
20161217-180000 0.0
20161217-190000 0.0
20161217-200000 0.0
20161217-210000 0.0
20161217-220000 0.0
20161217-230000 0.0
20161218-000000 0.0
20161218-010000 0.0
20161218-020000 0.0
20161218-030000 0.0
20161218-040000 0.0
20161218-050000 0.0
20161218-060000 0.0
20161218-070000 0.0
20161218-080000 0.0
20161218-090000 0.0
20161218-100000 0.0
20161218-110000 0.0
20161218-120000 0.0
20161218-130000 0.0
20161218-140000 0.0
20161218-150000 0.0
20161218-160000 0.0
20161218-170000 0.0
20161218-180000 0.0
20161218-190000 0.0
20161218-200000 0.0
20161218-210000 0.0
20161218-220000 0.0
20161218-230000 0.0
20161219-000000 0.0
20161219-010000 0.0
20161219-020000 0.0
20161219-030000 0.0
20161219-040000 0.0
20161219-050000 0.2
20161219-060000 0.2
20161219-070000 0.0
20161219-080000 0.0
20161219-090000 0.0
20161219-100000 0.0
20161219-110000 0.0
20161219-120000 0.0
20161219-130000 0.0
20161219-140000 0.0
20161219-150000 0.0
20161219-160000 0.0
20161219-170000 0.0
20161219-180000 0.0
20161219-190000 0.0
20161219-200000 0.0
20161219-210000 0.0
20161219-220000 0.0
20161219-230000 0.0
20161220-000000 0.0
20161220-010000 0.0
20161220-020000 0.0
20161220-030000 0.0
20161220-040000 0.0
20161220-050000 0.0
20161220-060000 0.0
20161220-070000 0.0
20161220-080000 0.0
20161220-090000 0.0
20161220-100000 0.2
20161220-110000 0.8
20161220-120000 0.6
20161220-130000 1.4
20161220-140000 1.2
20161220-150000 1.0
20161220-160000 1.4
20161220-170000 2.6
20161220-180000 0.2
20161220-190000 0.0
20161220-200000 0.0
20161220-210000 0.0
20161220-220000 0.0
20161220-230000 0.0
20161221-000000 0.0
20161221-010000 0.2
20161221-020000 0.0
20161221-030000 0.6
20161221-040000 2.8
20161221-050000 0.0
20161221-060000 0.0
20161221-070000 0.2
20161221-080000 0.0
20161221-090000 0.4
20161221-100000 0.0
20161221-110000 0.4
20161221-120000 0.2
20161221-130000 0.0
20161221-140000 0.0
20161221-150000 0.0
20161221-160000 0.0
20161221-170000 0.0
20161221-180000 0.0
20161221-190000 0.8
20161221-200000 0.2
20161221-210000 0.4
20161221-220000 0.2
20161221-230000 1.0
20161222-000000 0.4
20161222-010000 1.0
20161222-020000 1.0
20161222-030000 0.4
20161222-040000 0.4
20161222-050000 0.2
20161222-060000 0.2
20161222-070000 0.0
20161222-080000 0.2
20161222-090000 0.0
20161222-100000 0.0
20161222-110000 0.0
20161222-120000 0.0
20161222-130000 0.2
20161222-140000 0.2
20161222-150000 0.0
20161222-160000 0.0
20161222-170000 0.0
20161222-180000 0.0
20161222-190000 0.0
20161222-200000 0.0
20161222-210000 0.2
20161222-220000 0.4
20161222-230000 0.2
20161223-000000 0.0
20161223-010000 0.0
20161223-020000 0.0
20161223-030000 0.0
20161223-040000 0.0
20161223-050000 0.2
20161223-060000 0.4
20161223-070000 2.8
20161223-080000 1.2
20161223-090000 0.4
20161223-100000 4.2
20161223-110000 4.0
20161223-120000 0.2
20161223-130000 0.0
20161223-140000 0.0
20161223-150000 0.0
20161223-160000 0.2
20161223-170000 0.0
20161223-180000 0.0
20161223-190000 0.0
20161223-200000 0.2
20161223-210000 0.0
20161223-220000 0.2
20161223-230000 0.0
20161224-000000 0.2
20161224-010000 0.6
20161224-020000 0.0
20161224-030000 0.0
20161224-040000 0.0
20161224-050000 1.2
20161224-060000 0.0
20161224-070000 0.0
20161224-080000 0.0
20161224-090000 0.0
20161224-100000 0.0
20161224-110000 0.0
20161224-120000 0.0
20161224-130000 0.0
20161224-140000 0.0
20161224-150000 0.4
20161224-160000 1.0
20161224-170000 0.6
20161224-180000 0.4
20161224-190000 0.2
20161224-200000 0.0
20161224-210000 0.2
20161224-220000 0.4
20161224-230000 0.2
20161225-000000 0.6
20161225-010000 0.4
20161225-020000 0.4
20161225-030000 0.0
20161225-040000 0.4
20161225-050000 0.0
20161225-060000 0.0
20161225-070000 0.0
20161225-080000 0.0
20161225-090000 0.0
20161225-100000 0.0
20161225-110000 0.0
20161225-120000 1.2
20161225-130000 0.4
20161225-140000 0.4
20161225-150000 0.0
20161225-160000 0.4
20161225-170000 0.0
20161225-180000 0.0
20161225-190000 0.2
20161225-200000 0.0
20161225-210000 0.0
20161225-220000 0.2
20161225-230000 0.4
20161226-000000 0.2
20161226-010000 0.0
20161226-020000 0.0
20161226-030000 0.0
20161226-040000 0.0
20161226-050000 0.0
20161226-060000 0.2
20161226-070000 0.0
20161226-080000 0.0
20161226-090000 0.0
20161226-100000 0.0
20161226-110000 0.0
20161226-120000 0.0
20161226-130000 0.0
20161226-140000 0.0
20161226-150000 0.0
20161226-160000 0.0
20161226-170000 0.0
20161226-180000 0.0
20161226-190000 0.0
20161226-200000 0.0
20161226-210000 0.0
20161226-220000 0.0
20161226-230000 0.0
20161227-000000 0.0
20161227-010000 0.0
20161227-020000 0.0
20161227-030000 0.0
20161227-040000 0.0
20161227-050000 0.0
20161227-060000 0.0
20161227-070000 0.0
20161227-080000 0.0
20161227-090000 0.0
20161227-100000 0.0
20161227-110000 0.0
20161227-120000 0.0
20161227-130000 0.0
20161227-140000 0.0
20161227-150000 0.0
20161227-160000 0.0
20161227-170000 0.0
20161227-180000 0.0
20161227-190000 0.0
20161227-200000 0.0
20161227-210000 0.0
20161227-220000 0.0
20161227-230000 0.0
20161228-000000 0.0
20161228-010000 0.0
20161228-020000 0.0
20161228-030000 0.0
20161228-040000 0.0
20161228-050000 0.0
20161228-060000 0.0
20161228-070000 0.0
20161228-080000 0.0
20161228-090000 0.0
20161228-100000 0.0
20161228-110000 0.0
20161228-120000 0.0
20161228-130000 0.0
20161228-140000 0.0
20161228-150000 0.0
20161228-160000 0.0
20161228-170000 0.0
20161228-180000 0.0
20161228-190000 0.0
20161228-200000 0.0
20161228-210000 0.0
20161228-220000 0.0
20161228-230000 0.0
20161229-000000 0.0
20161229-010000 0.0
20161229-020000 0.0
20161229-030000 0.0
20161229-040000 0.0
20161229-050000 0.0
20161229-060000 0.0
20161229-070000 0.0
20161229-080000 0.0
20161229-090000 0.0
20161229-100000 0.0
20161229-110000 0.0
20161229-120000 0.0
20161229-130000 0.0
20161229-140000 0.0
20161229-150000 0.0
20161229-160000 0.0
20161229-170000 0.0
20161229-180000 0.0
20161229-190000 0.0
20161229-200000 0.0
20161229-210000 0.0
20161229-220000 0.0
20161229-230000 0.0
20161230-000000 0.0
20161230-010000 0.0
20161230-020000 0.0
20161230-030000 0.0
20161230-040000 0.0
20161230-050000 0.0
20161230-060000 0.0
20161230-070000 0.0
20161230-080000 0.0
20161230-090000 0.0
20161230-100000 0.0
20161230-110000 0.0
20161230-120000 0.0
20161230-130000 0.0
20161230-140000 0.0
20161230-150000 0.0
20161230-160000 0.0
20161230-170000 0.0
20161230-180000 0.0
20161230-190000 0.0
20161230-200000 0.0
20161230-210000 0.0
20161230-220000 0.0
20161230-230000 0.0
20161231-000000 0.0
20161231-010000 0.0
20161231-020000 0.0
20161231-030000 0.0
20161231-040000 0.0
20161231-050000 0.0
20161231-060000 0.0
20161231-070000 0.0
20161231-080000 0.0
20161231-090000 0.0
20161231-100000 0.0
20161231-110000 0.0
20161231-120000 0.0
20161231-130000 0.0
20161231-140000 0.0
20161231-150000 0.0
20161231-160000 0.0
20161231-170000 0.0
20161231-180000 0.2
20161231-190000 3.0
20161231-200000 4.8
20161231-210000 2.6
20161231-220000 1.0
20161231-230000 0.2
20170101-000000 0.0
20170101-010000 0.0
20170101-020000 0.0
20170101-030000 0.0
20170101-040000 0.0
20170101-050000 0.2
20170101-060000 0.0
20170101-070000 0.0
20170101-080000 0.0
20170101-090000 0.0
20170101-100000 0.0
20170101-110000 0.0
20170101-120000 0.0
20170101-130000 0.0
20170101-140000 0.0
20170101-150000 0.0
20170101-160000 0.0
20170101-170000 0.0
20170101-180000 0.0
20170101-190000 0.0
20170101-200000 0.0
20170101-210000 0.0
20170101-220000 0.0
20170101-230000 0.0
20170102-000000 0.0
20170102-010000 0.0
20170102-020000 0.0
20170102-030000 0.0
20170102-040000 0.0
20170102-050000 0.0
20170102-060000 0.0
20170102-070000 0.0
20170102-080000 0.0
20170102-090000 0.0
20170102-100000 0.0
20170102-110000 0.0
20170102-120000 0.0
20170102-130000 0.0
20170102-140000 0.0
20170102-150000 0.0
20170102-160000 0.0
20170102-170000 0.0
20170102-180000 0.0
20170102-190000 0.0
20170102-200000 0.0
20170102-210000 0.0
20170102-220000 0.0
20170102-230000 0.0
20170103-000000 0.0
20170103-010000 0.0
20170103-020000 0.0
20170103-030000 0.0
20170103-040000 0.0
20170103-050000 0.0
20170103-060000 0.0
20170103-070000 0.0
20170103-080000 0.0
20170103-090000 0.0
20170103-100000 0.0
20170103-110000 0.0
20170103-120000 0.0
20170103-130000 0.0
20170103-140000 0.0
20170103-150000 0.0
20170103-160000 0.0
20170103-170000 0.0
20170103-180000 0.0
20170103-190000 0.0
20170103-200000 0.0
20170103-210000 0.0
20170103-220000 0.0
20170103-230000 0.0
20170104-000000 0.0
20170104-010000 0.0
20170104-020000 0.0
20170104-030000 0.0
20170104-040000 0.0
20170104-050000 0.0
20170104-060000 0.0
20170104-070000 0.0
20170104-080000 0.0
20170104-090000 0.0
20170104-100000 0.0
20170104-110000 0.0
20170104-120000 0.0
20170104-130000 0.0
20170104-140000 0.0
20170104-150000 0.0
20170104-160000 0.0
20170104-170000 0.0
20170104-180000 0.0
20170104-190000 0.0
20170104-200000 0.0
20170104-210000 0.0
20170104-220000 0.0
20170104-230000 0.0
20170105-000000 0.0
20170105-010000 0.0
20170105-020000 0.0
20170105-030000 0.0
20170105-040000 0.0
20170105-050000 0.0
20170105-060000 0.0
20170105-070000 0.0
20170105-080000 0.0
20170105-090000 0.0
20170105-100000 0.0
20170105-110000 0.0
20170105-120000 0.0
20170105-130000 0.0
20170105-140000 0.0
20170105-150000 0.0
20170105-160000 0.0
20170105-170000 0.0
20170105-180000 0.0
20170105-190000 0.0
20170105-200000 0.0
20170105-210000 0.0
20170105-220000 0.0
20170105-230000 0.0
20170106-000000 0.6
20170106-010000 0.2
20170106-020000 1.0
20170106-030000 1.4
20170106-040000 1.6
20170106-050000 1.6
20170106-060000 0.4
20170106-070000 0.2
20170106-080000 1.8
20170106-090000 2.8
20170106-100000 1.2
20170106-110000 1.2
20170106-120000 1.6
20170106-130000 0.4
20170106-140000 2.6
20170106-150000 0.0
20170106-160000 0.0
20170106-170000 0.0
20170106-180000 0.0
20170106-190000 0.0
20170106-200000 0.0
20170106-210000 0.0
20170106-220000 0.0
20170106-230000 0.0
20170107-000000 0.0
20170107-010000 0.0
20170107-020000 0.0
20170107-030000 0.0
20170107-040000 0.0
20170107-050000 0.0
20170107-060000 0.0
20170107-070000 0.2
20170107-080000 0.2
20170107-090000 0.2
20170107-100000 0.0
20170107-110000 0.0
20170107-120000 0.0
20170107-130000 0.2
20170107-140000 0.2
20170107-150000 0.0
20170107-160000 0.0
20170107-170000 0.0
20170107-180000 0.0
20170107-190000 0.0
20170107-200000 0.2
20170107-210000 0.0
20170107-220000 0.2
20170107-230000 0.0
20170108-000000 0.2
20170108-010000 0.2
20170108-020000 0.2
20170108-030000 0.0
20170108-040000 0.0
20170108-050000 0.0
20170108-060000 0.2
20170108-070000 0.0
20170108-080000 0.0
20170108-090000 0.0
20170108-100000 0.0
20170108-110000 0.0
20170108-120000 0.0
20170108-130000 0.0
20170108-140000 0.0
20170108-150000 0.0
20170108-160000 0.0
20170108-170000 0.0
20170108-180000 0.0
20170108-190000 0.0
20170108-200000 0.0
20170108-210000 0.0
20170108-220000 0.0
20170108-230000 0.0
20170109-000000 0.0
20170109-010000 0.0
20170109-020000 0.0
20170109-030000 0.8
20170109-040000 4.8
20170109-050000 0.4
20170109-060000 0.0
20170109-070000 0.0
20170109-080000 0.0
20170109-090000 0.0
20170109-100000 0.2
20170109-110000 0.4
20170109-120000 0.0
